0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29559799983605,-154.42651036970233,-2.5953408110440033,198.87480865039385,0.2286830666789974,-0.3082863220197858,0,0,-4.1116027967076745,289.72962209045056,0,0,0,0,0.5828585434458137,-6.141085743238538,0.918736983040762,50.71710428443915,0.3156953339795513,21.378039894789005,-0.4879999999999999,13.344000000000001,0,0,-4.51277834008097,23.187753036437243,-6.252562397308506,93.55968494901288,-5.070528714065529,102.84208939221324,0.42676948808641135,27.613436058820778,4.414466690159409,-22.301187765218746,1.4733749540947483,57.117517443995595,0,0,0,0,0,0,0,0,0,0,0.37943321887073383,54.73919005205253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2244324115879617,-16.36766714333915,-1.276264527807488,87.09634283651977,0.17840801514673377,21.666140738403293,-0.9024390243902443,60.707317073170756,0.0,64.0,0,0,0,0,0.3075991290169567,-6.5659866787500345,0.3915964549008408,54.454218061084234,0.24054974333614607,9.550923661904276,0.1683888768664791,33.764471975762824,-1.9999999999999998,3.0,-2.726361893934425,65.21551362683438,-3.486908294992934,144.39396145106548,-7.505975391981788,364.40917207951486,0.39730617659801604,10.654002027716617,3.395787364649156,-97.6327753461555,1.2782867758499215,26.930550275492564,0,0,0,0,0,0,0,0,0,0,0.18648004622653916,26.079018543184215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2908568390890957,37.00784088406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700733703320477,-180.2308029975229,-1.6351223212592452,151.36791200455147,0.1898748015552366,5.759323339005444,0,0,-5.401805869074494,384.3487584650114,0,0,0,0,0.4002967221640415,-8.362556726296068,0.6500501155726471,49.73782396138033,-0.030980907077221974,40.83639927198541,0,0,0,0,-7.2670337649764,30.96351204163137,-7.456980319803193,73.22869003690035,-9.296146044624743,140.94798609098808,0.22582762978162704,25.923501335377686,6.290674036754231,-18.32601657642281,2.5790464240903397,53.71267252195734,0,0,0,0,0,0,0,0,0,0,0.0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0155224723064982,-45.258590277287794,0,0,0,0,0.8228906311830947,-3.7737177670607593,3.14018491736755e-16,32.49999999999999,-7.215278773111664,232.74752759065532,-8.24834790693,323.08380446253597,-1.8253759831625815,108.40613908715598,0.03415368413040864,33.3454338686095,-5.690654849434403,329.40703984892787,-4.506177046945554,312.4207633978017,-1.386605951394429,39.65950448405815,-2.9826486034592405,145.85182029247494,-8.08766116399566,433.88510663935403,4.902737606780118,-188.0332208742075,1.5084630654051163,3.9716784055298717,0.13962600037345307,27.357307504880477,-1.5022027413543328,128.3758181345418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.279947460595447,29.753852889667254,-1.802562704471102,83.02033805888769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7134768407909503,3.540050647198669,0,0,0,0,2.364053368013663,-98.54721212453579,5.210774251061146,-165.4465008628232,9.347443300327136,-261.2668013261027,9.585796516879888,-233.52440074788322,0.5056888117869757,12.661152366106613,-0.20018152793154131,38.542860601273254,0.7579444011793395,21.401771422996966,2.4892933618843696,11.197002141327609,-0.5354407260387847,61.06274285243329,5.3202769897196545,-272.3969372502364,3.629858184313683,-126.44900096651682,2.351403690084801,-21.815758499402143,1.408842031686859,52.09704100652376,0.08963432761867016,33.2620156575166,-1.9187801372038964,46.65274234794178,-3.837923499278412,158.3052128177139,8.09028727770178,31.255129958960328,0.0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7740805604203155,-13.42206654991245,0,0,0,0,2.0204918460523222,-55.15458133804715,9.082397291891057,-243.28958301277112,3.14018491736755e-16,32.49999999999999,-8.268232239792317,277.41562426245014,-0.36162600517922844,38.51059697424015,-0.6633093385971328,52.652077169010255,3.5958921074467125,-57.0514755966165,-2.121557091449134,89.05528074484491,-1.1861453966476154,66.48962781604587,-8.200684367912979,451.88470106568724,5.983060439367111,-259.6089005266309,2.4714321753212416,-48.34465056722392,2.340099299065421,19.51557968095391,0.6523864038149928,16.990401865867355,-1.3741328079374144,68.6804946765157,-2.54907184823265,177.07891242655933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5714285714285707,-156.57142857142853,9.320469872614275,-531.2711023934414,-6.787938590126819,441.16823867428934,-3.1318681318681314,253.1428571428571,0,0,0.61471671636555,-16.55244693913349,0,0,0,0,0.31730308753605296,27.226509697347996,0.0,64.0,0,0,-9.030110907646064,48.853487889990674,-0.40514301160245775,35.47439186079399,-0.06990212777270803,37.02223692695755,0.4665056156944366,29.167356560086844,-1.4938308984936792,68.01604723336614,-2.1193075981022753,25.821846473669588,-4.024247078830435,110.21768884744091,-8.93321419665864,294.0108746848422,4.57048318215508,-87.62813840590627,1.9508246994348124,25.28406460420363,0,0,-1.7615760087087824,37.18082663201882,-2.789114713470249,117.38128466085683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07945843968482967,27.748862501387194,0,0,0,0,1.7179456386142857,-49.53679905317575,7.660388152497736,-192.94287811407116,-4.6335848074921975,157.93912591050992,-8.35834717947321,282.04074850870256,-0.6028467603623416,49.76473788904441,0.6867826699404987,17.142325235377186,0.4543429515882535,24.15874767553101,-0.4743134104715381,46.46683760406354,-0.8568326982385304,61.718617145507515,-2.875831919613729,228.2947279133499,0,0,3.7848067752846104,-196.88040028200612,1.2176911670346773,-3.3572776800702755,-1.45250132529293,66.498851530207,0.9631842879914367,26.8971575505835,-4.076570634211382,104.2786572478261,0,0,-5.276632005867887,44.33904301678388,8.459600712869696,-18.775165702156606,3.0861481251936786,52.70994731949179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0988195677915928,-21.523460627590303,0,0,0,0,1.3203206556497973,-12.131089149460678,7.50365661180115,-92.59315537169017,6.6426456071076,-48.61154985192495,6.834501752628949,-47.9351527290937,0.03707150284670026,23.5873373542276,-0.49055817422887266,40.79522675003497,0.6252558179402489,28.235852530677334,-4.9389543668782085,104.7642792384406,-1.4995603112552933,63.18056058467519,-5.372232675095396,263.40260364463364,4.933277573243828,-164.2483407459327,2.0335570813190817,-9.30233095755175,0.938799076212471,59.96535796766743,-1.3149391087738727,39.370087185164685,-2.4977292014436143,50.776184125859146,-5.999324193859819,157.2902104653408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049407931108015,-7.016603427278582,4.068045726728362,-65.33669025585193,3.14018491736755e-16,32.49999999999999,-8.38916817108735,239.93617553117625,-1.0435901417139117,63.68207572902723,0.4501273354812254,14.330002247984723,0.8106274452947002,6.788118947358367,-2.5757458349476963,141.6141805501744,-1.193150359555459,54.84053780780127,-5.751945170832084,274.65603163715866,7.992708384138901,-332.733795054382,3.5479616891334356,-101.58578014106928,1.9639892451437102,9.313595834457633,-1.7305575268232236,53.62597618347783,-2.0045437625872786,73.42177119168711,-3.8593734360924854,185.35842258032238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.999999999999997,-303.99999999999983,10.198827292110868,-588.1969996954002,3.14018491736755e-16,32.49999999999998,-3.9326449381749398,262.8925646797822,-2.1539542509785115,160.01728402608947,4.047413793103443,-210.97413793103416,-0.1484641638225251,58.45733788395901,0.6874077799956276,11.151496402618232,5.995157985860625,20.565978935218585,0.0,64.0,1.7010920904084967,-74.61385925704059,0.7168189673668308,10.31037350176867,-0.15099507255287722,37.7170963802007,-0.44403561589896967,67.82868591645843,0,0,-1.8210909774352966,44.14770428187637,-7.789432989690714,216.1974226804122,5.511426590216007,-79.43544069730166,2.120202245935527,33.477829301450726,0,0,0,0,-1.6314138104212141,27.787543073656572,-2.0591075989782888,94.99030172413794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9102665836583237,-20.842357264896602,8.209729721689202,-209.23699555238224,3.14018491736755e-16,32.49999999999999,3.14018491736755e-16,32.49999999999999,-0.20309382452817124,30.916179771960806,-0.9716697837556568,62.22062273224036,0.6889064347672806,13.090770835322541,-3.1886654978483113,160.7431407818939,-1.0871841080739018,35.32854823843392,-4.045702538713785,169.20512437492442,8.735137025497538,-320.82558657086486,2.4435741354412737,-34.42818611697733,0.011672522189349088,34.92588526257396,1.3596567812919513,15.929178284094224,-1.2751175855702284,53.82631803243086,-2.066666666666667,139.95000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8375254201006098,-24.60055656641334,0,0,0,0,1.535360741463041,-52.5834635864785,9.344986118540028,-331.27118514556435,7.448562281890809,-242.25443428604393,6.56326127848531,-198.60057356070195,-0.7754053977815876,55.266977750057194,-0.44199697925047826,46.172633094175985,1.2151093348638542,-2.2351749027261647,-0.14900662251655516,46.317880794701956,-0.8549297981460472,40.78889174462482,-9.65411895402496,363.7974277901216,8.616356769320166,-273.78253922138305,4.081485644471593,-82.14127794746483,2.4315148655510024,14.709447587200806,1.2310903111560838,8.754167924728467,-1.312005611852805,69.42843239464868,-3.6133149183512177,228.79937517079395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4482967936548248,-8.614129845675478,0,0,0,0,5.208446705311724,-293.0965337749911,8.18094383255106,-409.94772830687305,9.720466688474529,-442.9818122342161,10.096101739358437,-430.4217725723271,-0.7574839752946924,61.30786979356415,0.30794887553473804,26.596292553206872,-1.8432168545137249,130.7535823655706,1.0037869159957502,11.82869057393528,3.65252988373997,42.14712624856722,0,0,3.6182463142716847,-171.4621553282415,2.539504573885004,-59.18363942039298,1.7103268510352179,23.38130233939065,0,0,-0.04024713322627887,17.73976998606405,-3.1878482534939234,71.89805761556823,9.40309906365725,-112.86826972291067,4.903060556702831,-3.9553459759751135,2.0,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8934438360219035,-41.39070593458637,0.5710692848313519,36.069473939939385,0,0,6.060859188544157,-357.9507756563248,3.14018491736755e-16,32.49999999999998,3.14018491736755e-16,32.49999999999998,3.14018491736755e-16,32.49999999999998,1.8146731813816794,-79.69998207273451,0.5536041731613469,25.612539152539526,0,0,0.523130887815606,19.199630060616766,6.136106095510863,39.89969491314364,0,0,2.9425828412448065,-127.07479511436014,2.210159919355564,-33.78542955735369,2.609615710174369,27.15949297443711,-9.518651132962807,39.67117357845234,-0.4051713087478422,44.58831845928869,-2.18343383877668,49.4801238287117,7.909010989010989,-117.23586413586415,3.9444133822078955,-2.7697934162471114,2.3636363636363633,60.09090909090909,0,0,0,0,0,0,1.2657068062827226,32.52356020942408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1968742710520184,-178.7114532306975,8.344049684902727,-429.3867933144577,-10.135171611885138,596.9938124208386,-9.547932826267038,595.5386449782865,3.14018491736755e-16,32.49999999999998,3.8335778003951413,-198.62804586002528,-0.09100421862286227,43.44896792724116,-2.873725434751873,184.35696027145482,0.17107147037062478,41.969065996528286,0,0,5.3432772298955316,-292.569887682292,4.355382327821418,-179.00761826614044,2.8068715489968756,-56.19278949126564,2.0651285695861787,24.900332845818028,0,0,0.19096202298892073,3.7577034994396303,-4.877856320894294,32.342758507315466,10.156368019284857,1.8896343913218026,3.7931034482758608,52.55172413793104,0,0,0,0,0,0,0,0,0.9999999999999993,23.200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632497651903764,-15.34845748139584,0,0,1.7267632718867152,-59.993026553485734,7.955500602043066,-242.2720587283298,3.14018491736755e-16,32.499999999999986,3.14018491736755e-16,32.499999999999986,4.694074476759989,-126.58793150312584,-0.819944483214518,56.94094013489723,0.7629417543462214,18.50259479566291,-1.1272286764661104,79.06779662737281,-0.3834914221837633,54.279014821407124,0,0,0,0,0,0,2.367029555213476,-93.52162698005738,1.4673403298610117,1.7497757498544289,0,0,0.07144786427152224,13.773568719052633,-2.8366471177227868,15.605492776426836,-5.55901705930138,91.63220958570267,8.558097611410094,-84.1176267861404,5.7037098171914336,-12.088464077910288,1.2647058823529411,59.76470588235294,0,0,0,0,1.1403715312852816,23.439297492423787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0322222222222226,-57.89000000000002,0.8887139331006897,12.096391182228267,1.7301469948682258,-47.34731985419118,7.245497011203043,-172.25115791140502,3.14018491736755e-16,32.49999999999999,-10.165006424515392,318.56637975103257,-10.38030568087652,360.0565172022217,0.09430686784860592,24.290731856709993,0.623701660903601,17.290316932431672,-1.5258528937200277,89.92373351069728,-1.3281572427030186,52.36010511903723,-2.6687791230780524,169.65092451860517,8.936000980452235,-469.33711624486807,3.5639453216854253,-132.68202190859432,2.2683448369197454,-21.884384896467722,1.7581751657900755,47.8146581294306,0,0,0.7020877035359326,3.4480907713843862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39027431421446385,-8.36949293433084,0,0,1.9999999999999996,-119.99999999999997,9.046979566342454,-507.1600339073787,3.14018491736755e-16,32.49999999999998,-10.287993653032439,657.2929889515749,-9.949103528050891,657.9907460960089,1.9177615204316962,-88.89129823508551,0.6310261573329359,22.301125340690444,5.252488100389443,-292.3926871484207,0.8026886688085972,22.640741362725407,0,0,2.9442039442039416,-170.09066859066843,3.174533196225874,-126.23571839685187,1.0092973932107137,9.297530616311143,2.4827064553894482,31.707695976643233,-3.005376344086022,33.50179211469534,-0.1446824048490897,25.12880482029935,-3.284867988481679,86.29815485503364,6.378394689197344,-61.32794206397103,4.192689411141384,21.086185853769315,0,0,0,0,0,0,0,0,0.6603823399262989,26.246040688226735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8285935884177874,-37.20734229576011,0,0,0.9031279453443406,1.4757950008888798,8.042627293240447,-114.86986166977313,-8.464883290723536,210.39585541767997,-7.614301152363437,240.9946798009082,-10.075994232039134,364.52983033031006,-0.4018592581860553,43.7836372599221,0.15758856105996868,31.49499535004546,-1.9868624382033775,129.7395754077057,-1.1806504481007967,39.87563824985908,-4.13081587073178,192.03148889288602,-7.825757270738556,411.8648521694787,8.303683402762555,-367.3833808375358,2.6377709554770834,-60.095028912496616,1.3694919358817015,33.83418516453372,0,0,0.41676226172939557,4.626225299132566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4578373015873016,11.017857142857142,0,0,2.4704246178308473,-89.49569179223626,7.626619311067096,-274.7330555745282,3.14018491736755e-16,32.499999999999986,3.14018491736755e-16,32.499999999999986,6.3970904333198355,-222.1512725460267,-0.2572232224723275,37.82135983502971,-0.3351792706571592,50.150172122194775,-1.5603302429451174,100.93465274659022,-1.1210338376902094,74.4944014593708,-7.263580436788681,357.4415872039373,8.536827747466859,-347.10808002078386,6.8478457315305805,-234.3966343284855,2.8185129657677157,-34.31209482774031,2.0989919417086043,37.86384266263238,0,0,0.4440280640527095,1.3337608783167187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,4.462514757969301,-261.9852420306964,2.3499926177469352,-106.1358334563708,-6.592776338241801,422.8861467484043,-10.524658447184281,681.1514495168284,-20.5,1333.0,0.0,6.0,0.9237065642441501,-23.687399752329796,0.44571981331525,46.56941380252043,0.08913087074457889,42.42934578830438,0,0,0,0,0.0,11.0,0.042844220774786515,26.964037066907824,0.24281567706128446,27.999413825038104,2.1309607398008192,32.674532980267564,-0.3931078480661901,35.774666875213384,-3.128770677911126,29.00834488249344,-6.882954512298301,123.89265602660976,9.669112773411605,-105.18861850203572,5.407792171540362,-7.997736646095667,1.950166112956811,57.8671096345515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4705549861505589,34.910348030236584,2.827502214348982,-154.73826395039862,9.406832298136642,-472.35270629991106,-7.625469753909552,442.00903139774454,3.14018491736755e-16,32.499999999999986,8.495429616087758,-421.8638025594154,6.05016139444802,-283.19857972885677,0.756988832106122,-1.8364820712712984,-0.9647204565106656,86.46870261420322,0.2898647945784901,36.59871081236322,0,0,0,0,0,0,2.2205030753488586,-106.20896630047343,1.5919595283366714,-15.5499999096292,0.8893023255813955,57.074418604651164,0.5228055047831714,1.027373744610454,-2.5082736765588693,46.780490294969226,-6.104082422400599,165.10682320863697,9.974806419032662,-199.6246025511541,4.756746353601036,-44.43041942180008,2.9198347107438023,36.96157024793388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L
0,0,0.35608400278149066,-7.299194476740578,1.6492474897582408,0.536654978238964,-2.2183018231309024,64.67008369443381,-1.7205255812165439,87.35764796503355,-0.4739109912383393,81.85953770923477,0,0,0,0,0,0,1.5024980203358819e-18,14.5,0,0,0,0,0,0,-0.11540822375832299,43.61717414126412,0,0,0,0,0,0,-0.05392209191946172,15.535251252040458,0,0,0,0,0.34881906743112295,-13.794928712770822,0.4244243557484864,33.42664281927223,0,0,0,0,0,0,-0.14507436041742683,10.252698816637922,-0.7180418229706831,86.24945638923134,1.281162838231781,-44.723197411675045,0.3425277433951397,22.030816763601596,-0.34469366741033086,64.5455105543161,0,0,0,0,0,0,0,0,-0.7800163172038806,29.99288583711803,1.2965412797149567,31.451046538151694,-1.4043333874306805e-15,32.5,-0.7288264623015194,30.995960702062675,-0.0628527725450952,61.653410120151754,0,0,0,0,0,0,0,0,0,0,0,0,0.11120182174730958,0.5865203135281325,0.04918600380833372,57.7031466970196,0,0,0,0,0,0,0,0,0,0,0,0,0.5105819147164392,9.202728062521501,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0.2467298904635042,-4.138853552489161,0.46070581234820535,42.21719750578054,0,0,0,0,A
0,0,0,0,3.093640260589474,-154.68120171465932,3.851765708298308,-154.31664152724832,3.9388311647296677,-139.96668298383048,-3.398083376721126,178.69742302319253,-3.047259636623398,193.63616118432384,-0.38527397260273977,86.0,0,0,0.9728945056998417,1.516273723231901,2.063737943284383,45.09554495321891,0,0,0,0,0,0,-1.1250000000000004,5.375,-0.19137922895320847,53.11252381796864,0.010477060751197378,2.5177453575329807,0.0804492843123468,59.486590563072845,0,0,0,0,0,0,0,0,0.9281587776875354,-20.253202115571742,0.623314286704471,48.05913063530343,-0.02298981916297447,3.267783290452424,-0.12536630134065732,65.14775422171266,0,0,0,0,0,0,1.019910798294154,-22.63179515853112,0.9801461747769407,40.49953514181826,0,0,0,0,-0.7414019980284705,59.20786410954536,0,0,0.0,1.0,1.2720355300564485,-21.580031414002054,1.112157054079136,43.55780756046587,0,0,0,0,0,0,-0.33012767758470685,5.667920712925298,-0.9619528223963468,58.05676188607303,0.23142528009431437,22.33331847180809,-0.508013455897767,63.26602237257586,-2.741482965931866,217.77054108216447,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,-4.0228868528553345,39.06349149718906,-1.1697251750857962,60.607500217717195,-0.16093324250681196,71.97326294277929,0,0,0,0,0,0,0,0,0,0,0,0,-5.73316704659901e-17,2.0,-0.10786575246207722,61.52131643756974,A
0,0,1.239719078255903,-40.61679455167341,2.138957518752371,-36.301616276547406,0.0,32.5,-1.3734380595472706,79.39385382355246,-0.1571709233791749,71.475442043222,0,0,0,0,0.0367916549196504,2.5531435015506068,0.398029006323937,43.45819195167667,0,0,0,0,-0.2821997105643995,5.00289435600579,-0.2846240458568909,60.33730580540842,0,0,0,0,-5.3121326944943256e-18,4.5,6.719375419059786e-19,62.0,0,0,0,0,0,0,0.10726879426137198,38.12398660408078,0,0,0,0,-0.171370282216933,5.009350561033662,-0.5142547807972457,66.1758275341104,0,0,0,0,0.9190236311150581,-16.592437966716112,0.5925941592619505,47.60767926716368,0,0,0,0,0,0,-0.3289580815676128,25.51156054628899,0.8494559858876483,-3.5581884909914123,0.5342135423332579,15.678725819344546,-0.5432611125518356,54.14419463553954,-1.9327953732017926,110.5317267352842,-0.3822406254419834,81.27551766578698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21801513852765397,54.00713138635865,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.11329760349414934,41.80193570536234,0,0,0,0,0,0,0,0,0,0,0,0,0.5492838263235017,4.395339087027545,0.5200985250393518,56.47856060164403,0,0,a
0,0,0,0,0,0,0.0,25.5,6.2803698347351e-16,32.49999999999996,-3.190431066478093e-15,33.5000000000002,0,0,0,0,0,0,1.2083588664097797,-28.649376907193762,1.74266260114488,7.322072443708624,1.8200356854835174,24.213110818573064,2.444630642642577e-16,32.5,-1.7057782384383147,39.241058369497004,-1.1049417525713807,68.12304510817458,-0.32012934518997577,80.24898949070332,0.4761794601702206,-1.3329170089383524,0.5351009779427597,50.67573066075511,0,0,0,0,0,0,0,0,-0.1279193419250732,6.13697065433446,-0.17047681104616744,61.11346118164533,0.0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540181939439159,48.86578445799249,-0.4179482292787336,29.030633998294284,-0.0696868439685478,64.27669155186763,0,0,0,0,0,0,2.1932896649732916,-115.19721001649808,1.5744336195506377,-46.8727249441032,0.3999357870355917,43.26278755730357,0,0,0.03621668695737174,19.97521571833539,-3.291808233379273e-17,32.5,-1.1270392724436897,47.897938863516536,0.0785176333221414,29.110390275614257,-0.2759528826479665,40.60657925012697,-0.17471465297739605,61.91065042501985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27952919485339073,41.562762016790636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49713034213243845,26.10010468771569,0,0,a
